Tree	Node A-upos	Node B-upos	Node C-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node	Example	MI	MI3	Dice	logDice	t-score	simple-LL
PART >fixed CCONJ	PART	CCONJ		2	38.7	AB	2	PART	Za njega bi prej rekla, da bi komu pomagal na drugi svet, A[ne] B[pa], da je sebi storil silo. 	-4.74	-2.74	0.00	4.29	-36.40	97.26
(ADV <advmod DET) <det NOUN	ADV	DET	NOUN	2	38.7	ABC	3	NOUN	A[Čedalje] B[več] C[univerz] hoče, da imajo računalnik že bruci. 	-3.64	-1.64	0.00	2.70	-16.20	41.45
SCONJ <case DET <det NOUN	SCONJ	DET	NOUN	2	38.7	ABC	3	NOUN	Do 19. ure so ga pazniki nadzirali vsakih nekaj minut, potem pa je prišla nova izmena, ki je morala tako A[kot] B[vsak] C[večer] tudi takrat najprej preveriti, kaj se dogaja v drugih sobah v zgornjem nadstropju. 	-2.76	-0.76	0.00	2.80	-8.17	19.78
NOUN >nmod (PROPN >nmod PROPN)	NOUN	PROPN	PROPN	2	38.7	ABC	3	NOUN	"Pri tem velja poudariti, da spremembe v omrežnih skupinah ne bodo imele nobenega vpliva na organizacijsko shemo Telekoma,"" je povedal podpredsednik A[uprave] B[Telekoma] C[Slovenije] Miran Kramberger. "	-3.95	-1.95	0.00	2.64	-20.40	52.95
NOUN >compound NUM	NOUN	NUM		1	19.4	AB	2	NOUN	The sheikh in wheel-chair has been attacked with a A[F]-B[16]-launched bomb. 	-7.51	-7.51	0.00	1.58	-181.67	358.82
NOUN <obl ADV	NOUN	ADV		1	19.4	AB	2	ADV	He could be killed A[years] B[ago] and the israelians have all the reasons, since he founded and he is the spiritual leader of Hamas, but they did n't . 	-8.86	-8.86	0.00	1.40	-463.71	922.09
VERB >obj NUM	VERB	NUM		1	19.4	AB	2	VERB	The US troops fired into the hostile crowd, A[killing] B[4]. 	-6.54	-6.54	0.00	2.44	-92.15	180.36
ADP >fixed ADJ	ADP	ADJ		1	19.4	AB	2	ADP	It seems clear to me that the manhunt for high Baath officials in the Sunni heartland is being done wrong, or A[at] B[least] in ways that are bad for US standing with local Iraqis. 	-8.73	-8.73	0.00	1.81	-422.84	840.42
(ADJ >fixed ADP) <case PROPN	ADJ	ADP	PROPN	1	19.4	ABC	3	PROPN	The continued Israeli colonization of the occupied Palestinian territories during the 1990s helped, along with terrorist attacks by radical groups A[such] B[as] C[Hamas], to derail the peace process, which Sharon had always opposed. 	-4.56	-4.56	0.00	2.01	-22.54	42.33
PROPN <compound NOUN >advmod ADV	PROPN	NOUN	ADV	1	19.4	ABC	3	NOUN	A[US] B[troops] C[there] clashed with guerrillas in a fight that left one Iraqi dead. 	-4.69	-4.69	0.00	1.69	-24.80	46.79
DET <det NUM <nummod PROPN	DET	NUM	PROPN	1	19.4	ABC	3	PROPN	In an apparently unrelated incidents, A[some] B[eleven] C[Iraqis] were killed by snipers on Tuesday, including a group of police trainees in a bus near Hilla and two police in Kirkuk. 	-1.49	-1.49	0.00	2.90	-1.81	2.72
ADJ <amod PROPN <compound NOUN	ADJ	PROPN	NOUN	1	19.4	ABC	3	NOUN	As the survey cited in the above-linked article shows, A[most] B[Google] C[users] do n't intend to use Gmail, and Google is n't even as popular as Yahoo! and AOL. 	-5.69	-5.69	0.00	1.48	-50.50	97.58
PART <mark VERB >obj PROPN	PART	VERB	PROPN	1	19.4	ABC	3	VERB	As the survey cited in the above-linked article shows, most Google users do n't intend A[to] B[use] C[Gmail], and Google is n't even as popular as Yahoo! and AOL. 	-2.98	-2.98	0.00	2.39	-6.87	11.95
PROPN <nsubj VERB >obl ADP	PROPN	VERB	ADP	1	19.4	ABC	3	VERB	"""We staged this fair to explore the limits of freedom A[Westerners] B[believe] C[in],"" Masoud Shojai, head of the country 's ""Iran Cartoon"" association and the fair organizer, said. "	-4.65	-4.65	0.00	1.97	-24.08	45.36
DET <det NOUN <compound PROPN	DET	NOUN	PROPN	1	19.4	ABC	3	PROPN	This cute little stunt is only going to prove just how fanatic A[the] B[extremist] C[Muslims] are. 	-4.90	-4.90	0.00	1.65	-28.78	54.62
ADP <case PRON <nmod PROPN	ADP	PRON	PROPN	1	19.4	ABC	3	PROPN	For some black satire on Fallujah, see Unconfirmed Sources which has some fun A[with] B[my] C[Weblog]. 	-3.92	-3.92	0.00	2.22	-14.13	25.91
(DET <det PROPN) <nsubj VERB	DET	PROPN	VERB	1	19.4	ABC	3	VERB	Al-Qaeda wants them, Iran wants them, Russia wants the better ones, and all A[the] B[US] C[wants] is to give them all a piece of coal. 	-3.92	-3.92	0.00	2.19	-14.19	26.01
CCONJ <cc AUX >advmod PART	CCONJ	AUX	PART	1	19.4	ABC	3	AUX	President Vladimir Putin said Russia is will have new nuclear weapons that other countries do not A[and] B[will] C[not] have. 	-1.70	-1.70	0.00	2.92	-2.25	3.48
PART <mark AUX	PART	AUX		1	19.4	AB	2	AUX	With the demand so high, the question arises on to who should be or has the right A[to] B[be] the Santa of nuclear weapons. 	-6.45	-6.45	0.00	2.84	-86.27	168.66
ADP <case X <compound X	ADP	X	X	1	19.4	ABC	3	X	The case against Iran has a feeling A[of] B[Déjà] C[vu]. 	2.77	2.77	0.00	3.25	0.85	-0.04
PROPN <compound VERB	PROPN	VERB		1	19.4	AB	2	VERB	This is unlike the situation last year in Asia when we evacuated U.S. citizens from areas that were hit by the tsunami - a phenomenon that is much less predictable than the A[Hezbollah]-B[provoked] destruction that rained down on Lebanon. 	-8.15	-8.15	0.00	2.04	-282.31	559.71
ADV <advmod SYM >nummod NUM	ADV	SYM	NUM	1	19.4	ABC	3	SYM	Chahine said her immediate family spent A[about] B[$]C[20,000] to return to Detroit via Syria and Jordan. 	3.76	3.76	0.00	3.84	0.93	0.41
PART <mark VERB >compound ADP	PART	VERB	ADP	1	19.4	ABC	3	VERB	"Though I am loathe to quote other writers at legnth in this space, this little bit from Dan Froomkin 's ""White House Briefing"" column in the WashPost today is just too good A[to] B[pass] C[up] (read the whole column here ): "	-3.65	-3.65	0.00	2.15	-11.55	20.90
VERB >iobj (DET <det PROPN)	VERB	DET	PROPN	1	19.4	ABC	3	VERB	At the A[Ask] B[the] C[President] event on Friday, one of the questions was about whether Bush has any thoughts about his memoirs. 	-3.92	-3.92	0.00	2.19	-14.19	26.01
CCONJ <cc SCONJ	CCONJ	SCONJ		1	19.4	AB	2	SCONJ	A[But] B[if] -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff, and there are at least two other horsemen following. 	-5.60	-5.60	0.00	3.34	-47.64	91.90
(ADP <case ADJ) <nmod NUM	ADP	ADJ	NUM	1	19.4	ABC	3	NUM	But if -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff, and there are A[at] B[least] C[two] other horsemen following. 	-2.95	-2.95	0.00	2.25	-6.74	11.70
VERB >obj (PROPN >flat PROPN)	VERB	PROPN	PROPN	1	19.4	ABC	3	VERB	It 's a Western scene by a guy A[named] B[W.H.S.] C[Koerner] called 'A Charge to Keep.' 	-3.98	-3.98	0.00	2.18	-14.73	27.07
VERB >xcomp (PROPN >flat PROPN)	VERB	PROPN	PROPN	1	19.4	ABC	3	VERB	It 's on loan, by the way, from a guy A[named] B[Joe] C[O'Neill] in Midland, Texas. 	-3.98	-3.98	0.00	2.18	-14.73	27.07
PRON >conj (CCONJ <cc PROPN)	PRON	CCONJ	PROPN	1	19.4	ABC	3	PRON	He was the person, he and his wife Jan, introduced -- reintroduced A[me] B[and] C[Laura] in his backyard in July of 1977. 	-2.67	-2.67	0.00	2.64	-5.37	9.14
CCONJ <cc SYM	CCONJ	SYM		1	19.4	AB	2	SYM	There has been random speculation about Google developiong a new browser A[and]B[/]or acquiring Firefox. 	-1.70	-1.70	0.00	4.03	-2.24	3.46
CCONJ <cc VERB >obj PROPN	CCONJ	VERB	PROPN	1	19.4	ABC	3	VERB	There has been random speculation about Google developiong a new browser and/A[or] B[acquiring] C[Firefox]. 	-3.40	-3.40	0.00	2.31	-9.56	17.07
SYM <cc PROPN	SYM	PROPN		1	19.4	AB	2	PROPN	In this case, following the talent leads me to think that Google will be making an announcement this year that formalizes the Google-MozillaA[/]B[Firefox] relationship. 	-2.27	-2.27	0.00	3.47	-3.83	6.29
PROPN <nsubj VERB	PROPN	VERB		1	19.4	AB	2	VERB	Every move A[Google] B[makes] brings this particular future closer. 	-8.15	-8.15	0.00	2.04	-282.31	559.71
PRON <nsubj AUX	PRON	AUX		1	19.4	AB	2	AUX	I 'm inclined to say that google is doing what A[they] B[can] to both shape and support the growth of the most popular non-Microsoft browser out there - by taking on the leading lights in Firefox development, they 're ensuring the continued life of the project, and ensuring (not that I think they need to) that their voice will be heard admidst the higher echelons of the firefox development team. 	-7.55	-7.55	0.00	2.40	-186.25	367.95
PRON >acl (PRON <nsubj AUX)	PRON	PRON	AUX	1	19.4	ABC	3	PRON	I 'm inclined to say that google is doing A[what] B[they] C[can] to both shape and support the growth of the most popular non-Microsoft browser out there - by taking on the leading lights in Firefox development, they 're ensuring the continued life of the project, and ensuring (not that I think they need to) that their voice will be heard admidst the higher echelons of the firefox development team. 	-3.48	-3.48	0.00	2.40	-10.16	18.23
ADP <case ADP <case NOUN	ADP	ADP	NOUN	1	19.4	ABC	3	NOUN	The Coalition decision to provoke a fight with Muqtada al-Sadr 's movement only three months before the Coalition Provisional Authority goes A[out] B[of] C[business] has to be seen as a form of gross incompetence in governance. 	-6.29	-6.29	0.00	1.36	-77.40	151.01
VERB >xcomp (PART <mark ADJ)	VERB	PART	ADJ	1	19.4	BAC	3	VERB	At a time when the Spanish, Thai and other contingents are already committed to leaving, and the UN is reluctant A[to] B[get] C[involved]? 	-3.72	-3.72	0.00	2.12	-12.14	22.04
(PROPN >nummod NUM) <compound PROPN	PROPN	NUM	PROPN	1	19.4	ABC	3	PROPN	"A[Sept.] B[11] C[Commission] member Philip Zelikow, who is close to the Bush administration, admitted on Sept. 10, 2002, that the ulterior motive of the Bush administration for the Iraq War was to ""protect Israel,"" according to the Asian Times . "	-1.54	-1.54	0.00	2.88	-1.91	2.89
NUM <nummod PROPN <compound NOUN	NUM	PROPN	NOUN	1	19.4	ABC	3	NOUN	And on April 3 his chief aide in Najaf was suddenly arrested along with 13 other members of his organization, and the Coalition forces are put into violent conflict with his organization, which leaves A[7] B[US] C[soldiers] dead. 	-3.34	-3.34	0.00	1.83	-9.14	16.27
NOUN <obl ADV >goeswith X	NOUN	ADV	X	1	19.4	ABC	3	ADV	Anthony Shadid of the Washington Post reveals that the warrants for the arrests had been issued A[months] B[be] C[for]. 	-1.39	-1.39	0.00	1.95	-1.63	2.42
ADP <case ADV <advmod NUM	ADP	ADV	NUM	1	19.4	ABC	3	NUM	I was thinking Kenneally 's A[at] B[around] C[5]. 	-1.96	-1.96	0.00	2.63	-2.88	4.58
VERB >obj PRON >xcomp VERB	VERB	PRON	VERB	1	19.4	ABC	3	VERB	A[Let] B[me] C[know] 	-4.91	-4.91	0.00	1.89	-29.04	55.13
AUX >xcomp (PART <mark ADJ)	AUX	PART	ADJ	1	19.4	BAC	3	AUX	i am going out tonight A[to] B[get] C[wasted] if anyone is interested. 	-3.02	-3.02	0.00	2.39	-7.09	12.36
PRON <nsubj VERB >obj NUM	PRON	VERB	NUM	1	19.4	ABC	3	VERB	i knew someone in college A[who] B[had] C[one] and i loved it. 	-2.47	-2.47	0.00	2.43	-4.55	7.62
PRON >case PART	PRON	PART		1	19.4	AB	2	PRON	The premise with which the administartion is acting is that if they expeditiously suspend A[everyone] B['s] right to bilateral contracts quickly, it sets up a barrier which the direct access coalition must break through. 	-6.42	-6.42	0.00	2.86	-84.55	165.23
ADV >fixed ADP	ADV	ADP		1	19.4	AB	2	ADV	I.E. the Davis Administration wants to place all direct access advocates in the position of having to justify why each and every party should be the exception to the suspension A[rather] B[than] have a general rule concerning how direct access should work for all parties. 	-7.73	-7.73	0.00	2.23	-211.36	418.07
PRON >appos NOUN	PRON	NOUN		1	19.4	AB	2	PRON	A[you] B[guys] want to watch the game at woodrow s tomorrow? 	-9.22	-9.22	0.00	1.32	-595.44	1185.32
ADP <case SYM <cc PROPN	ADP	SYM	PROPN	1	19.4	ABC	3	PROPN	I enjoyed working with all of you during the past five years A[at] Enron B[/] C[Azurix], and I wish you all of the best. 	1.23	1.23	0.00	2.71	0.57	-0.41
VERB >obl (ADP <case NUM)	VERB	ADP	NUM	1	19.4	ABC	3	VERB	PS -- There is a happy hour tonight at Scudeiros on Dallas Street (just west of the Met Garage) A[beginning] B[around] C[5:00]. 	-3.04	-3.04	0.00	2.21	-7.25	12.66
ADP <case NUM >nmod NUM	ADP	NUM	NUM	1	19.4	ABC	3	NUM	"""paulhastings.com"" made the following annotations A[on] B[04/25/01] C[12:42:55] "	-0.61	-0.61	0.00	2.93	-0.52	0.68
CCONJ <cc X	CCONJ	X		1	19.4	AB	2	X	Here are two examples: janesmith@paulhastings.com A[and] B[danjones@paulhastings.com]. 	-3.44	-3.44	0.00	3.89	-9.88	17.69
SYM <cc CCONJ	SYM	CCONJ		1	19.4	AB	2	CCONJ	"""The information transmitted is intended only for the person or entity to which it is addressed and may contain confidential andA[/]B[or] privileged material. "	-1.70	-1.70	0.00	4.03	-2.24	3.46
CCONJ >conj (SYM <cc CCONJ)	CCONJ	SYM	CCONJ	1	19.4	ABC	3	CCONJ	"""The information transmitted is intended only for the person or entity to which it is addressed and may contain confidential A[and]B[/]C[or] privileged material. "	3.05	3.05	0.00	3.64	0.88	0.08
VERB <case PRON <nmod NOUN	VERB	PRON	NOUN	1	19.4	ABC	3	NOUN	I spoke to Bruce Garcey at NiMo A[regarding] B[their] C[RFP]. 	-5.88	-5.88	0.00	1.43	-57.92	112.29
DET >fixed AUX	DET	AUX		1	19.4	AB	2	DET	However, he also mentioned we were a close sixth, A[that] B[is] close to the fifth highest bid. 	-7.40	-7.40	0.00	2.47	-167.39	330.34
CCONJ <cc AUX <aux VERB	CCONJ	AUX	VERB	1	19.4	ABC	3	VERB	NiMo released an additional RFP for peaking supplies for this winter, I believe Phil should have A[or] B[be] C[getting] that RFP. 	-3.53	-3.53	0.00	2.27	-10.56	19.00
PRON >acl (VERB >advmod ADV)	PRON	VERB	ADV	1	19.4	ABC	3	PRON	A[Nothing] B[contained] C[herein] should be considered as an offer to sell or a solicitation of an offer to buy any financial instruments discussed herein. 	-3.82	-3.82	0.00	2.22	-13.13	23.95
ADJ >conj (CCONJ <cc VERB)	ADJ	CCONJ	VERB	1	19.4	ABC	3	ADJ	A A[clean] B[and] C[redlined] version are attached. 	-4.14	-4.14	0.00	2.06	-16.63	30.76
VERB >ccomp (SCONJ <mark ADJ)	VERB	SCONJ	ADJ	1	19.4	ABC	3	VERB	Let me A[know] B[if] C[acceptable] and I will go ahead and execute. 	-3.58	-3.58	0.00	2.13	-10.95	19.75
PROPN <nsubj VERB >advmod ADV	PROPN	VERB	ADV	1	19.4	ABC	3	VERB	A[Heather] B[moving] C[in] has been a different story. 	-3.72	-3.72	0.00	2.24	-12.16	22.08
VERB >advmod ADV >advmod ADV	VERB	ADV	ADV	1	19.4	ABC	3	VERB	Let s A[get] B[together] C[soon]. 	-3.46	-3.46	0.00	2.31	-10.01	17.93
DET <det VERB	DET	VERB		1	19.4	AB	2	VERB	A[The] B[following] have made a team for the game show on August 17th!. 	-8.10	-8.10	0.00	2.06	-272.53	540.18
ADJ <amod PROPN >nummod NUM	ADJ	PROPN	NUM	1	19.4	ABC	3	PROPN	Either option should take you directly to Enron 's A[United] B[Way] C[2000] Campaign site. 	-2.28	-2.28	0.00	2.52	-3.85	6.34
DET <nsubj AUX <cop ADJ	DET	AUX	ADJ	1	19.4	ABC	3	ADJ	Glad to hear A[all] B[is] C[well]. 	-3.96	-3.96	0.00	2.20	-14.61	26.83
ADV <advmod NOUN <nsubj VERB	ADV	NOUN	VERB	1	19.4	ABC	3	VERB	Moving back to Calgary in about a month which is a little sooner than I thought I would be going back but A[when] B[opportunity] C[knocks] you got ta go. 	-5.52	-5.52	0.00	1.49	-44.91	86.49
VERB >advmod (ADV <advmod ADV)	VERB	ADV	ADV	1	19.4	ABC	3	VERB	A[Brokering] B[over] C[here] has been pretty rewarding. 	-3.46	-3.46	0.00	2.31	-10.01	17.93
NOUN >advmod (ADV <advmod ADV)	NOUN	ADV	ADV	1	19.4	ABC	3	NOUN	A[Traders] B[over] C[here] seem to have a lot more respect for other humans. 	-4.43	-4.43	0.00	1.73	-20.59	38.50
(DET <det NOUN) <obl ADJ	DET	NOUN	ADJ	1	19.4	ABC	3	ADJ	Traders over here seem to have A[a] B[lot] C[more] respect for other humans. 	-5.64	-5.64	0.00	1.48	-48.72	94.06
ADP <case NUM <nummod NUM	ADP	NUM	NUM	1	19.4	ABC	3	NUM	If you have received this transmittal and/or attachments in error, please notify us immediately by reply or by telephone (call us collect A[at] B[+1] C[212-848-8400]) and immediately delete this message and all its attachments. 	-0.61	-0.61	0.00	2.93	-0.52	0.68
VERB <case ADP <case NOUN	VERB	ADP	NOUN	1	19.4	ABC	3	NOUN	You are a clear thinker and all you demand from life, in a relationship, is a partner whom you can trust and with whom you can, together, develop a foundation of trust A[based] B[on] C[understanding]. 	-6.45	-6.45	0.00	1.32	-86.49	169.09
VERB <amod NOUN <compound NOUN	VERB	NOUN	NOUN	1	19.4	ABC	3	NOUN	Further to our conversation, please see A[attached] B[sample] C[agreements]. 	-7.58	-7.58	0.00	0.97	-190.45	376.33
VERB <case DET <det NOUN	VERB	DET	NOUN	1	19.4	ABC	3	NOUN	Upon your review, please give me a call to discuss any questionsand or issues you may have A[regarding] B[this] C[matter]. 	-5.73	-5.73	0.00	1.46	-51.99	100.52
PROPN >list NUM	PROPN	NUM		1	19.4	AB	2	PROPN	A[Rudwell] B[53596]. 	-5.71	-5.71	0.00	3.10	-51.36	99.29
ADJ <amod DET	ADJ	DET		1	19.4	AB	2	DET	A[Dear] B[All], 	-8.00	-8.00	0.00	2.12	-255.69	506.57
CCONJ <cc PROPN <compound VERB	CCONJ	PROPN	VERB	1	19.4	ABC	3	VERB	"I used to e-mail Vince Kaminski about the advice on his article ""The Challenge of Pricing A[and] B[Risk] C[Managing] Electricity Derivatives"" and he had mailed me the copy. "	-3.40	-3.40	0.00	2.31	-9.56	17.07
ADV >obl (ADP <case NOUN)	ADV	ADP	NOUN	1	19.4	ABC	3	ADV	I hope you have a good flight A[back] B[to] C[home]. 	-5.36	-5.36	0.00	1.53	-40.14	77.04
ADJ >conj (CCONJ <cc PROPN)	ADJ	CCONJ	PROPN	1	19.4	ABC	3	ADJ	Sungjoo Lee Stochastic Processes and Simulation in Finance Georgia Institute of Technology School of A[Industrial] B[and] C[Systems] Engineering E-mail address: goldconn@isye.gatech.edu gte114t@prism.gatech.edu Home : 404-449-1026 Office: Coming Soon! 	-3.31	-3.31	0.00	2.36	-8.91	15.83
ADJ >fixed SCONJ	ADJ	SCONJ		1	19.4	AB	2	ADJ	As such, we will distribute net shares calculating the proper withholding at fair market value the day A[prior] B[to] notifying the transfer agent. 	-6.92	-6.92	0.00	2.43	-119.98	235.79
ADP <case SYM >nummod NUM	ADP	SYM	NUM	1	19.4	ABC	3	SYM	I am expecting to pay something in the $3,A[to] B[$]C[5,000] range. 	2.83	2.83	0.00	3.13	0.86	-0.01
NOUN >list NOUN	NOUN	NOUN		1	19.4	AB	2	NOUN	Groups: alt.animals.breeders.rabbits, alt.animals.cat, alt.animals.crab, alt.animals.dog, alt.animals.dogs.collies.open-forum, alt.animals.dolphins, alt.animals.eagle.bald, A[alt.animals.ethics.vegetarian], B[alt.animals.falcon] 	-10.92	-10.92	0.00	0.71	-1937.08	3867.59
(NUM <nummod NOUN) <compound NOUN	NUM	NOUN	NOUN	1	19.4	ABC	3	NOUN	A[39]B[K] C[Download] 	-5.15	-5.15	0.00	1.23	-34.39	65.67
CCONJ <cc SYM >nummod NUM	CCONJ	SYM	NUM	1	19.4	ABC	3	SYM	Try our ultimate program that will generate a blast of $10 A[and] B[$]C[8] payments deposited directly to your PayPal account. 	4.08	4.08	0.00	4.06	0.94	0.57
DET <det NOUN >appos NUM	DET	NOUN	NUM	1	19.4	ABC	3	NOUN	The end of the year is a time for compiling statistics - and according to the World Conservation Union (IUCN), A[the] B[year] C[2003] has been bad news for plants and non-human animals, with many species now closer to extinction than ever before. 	-3.29	-3.29	0.00	1.84	-8.79	15.60
ADP <case ADV <advmod ADV	ADP	ADV	ADV	1	19.4	ABC	3	ADV	The end of the year is a time for compiling statistics - and according to the World Conservation Union (IUCN), the year 2003 has been bad news for plants and non-human animals, with many species now closer to extinction A[than] B[ever] C[before]. 	-3.30	-3.30	0.00	2.39	-8.86	15.74
ADP <case NOUN <nummod PROPN	ADP	NOUN	PROPN	1	19.4	ABC	3	PROPN	Just to let you all know Matt has confirmed the booking A[for] B[3rd] C[Dec] i s OK. 	-5.62	-5.62	0.00	1.49	-48.18	92.97
SCONJ <mark ADJ >goeswith X	SCONJ	ADJ	X	1	19.4	ABC	3	ADJ	He has also had to pay the £15 each up front so woul d be grateful if you could get the cash to him as soon A[as] B[poss] C[ible]. 	0.55	0.55	0.00	2.94	0.32	-0.30
CCONJ <cc VERB >obl ADP	CCONJ	VERB	ADP	1	19.4	ABC	3	VERB	So please update whatever you need to A[and] B[go] C[to] 	-4.07	-4.07	0.00	2.08	-15.83	29.21
PROPN >nummod NOUN >nmod NUM	PROPN	NOUN	NUM	1	19.4	ABC	3	PROPN	A[November] B[22th] C[2005] 	-3.34	-3.34	0.00	1.83	-9.14	16.27
ADV <parataxis ADJ	ADV	ADJ		1	19.4	AB	2	ADJ	I have a friend that has to get rid of one of her cats because of allergies, he is the youngest at 3 years old black, long hair, A[incredibly] B[friendly]. 	-7.80	-7.80	0.00	2.19	-221.39	438.09
CCONJ <cc VERB <amod NOUN	CCONJ	VERB	NOUN	1	19.4	ABC	3	NOUN	Needs good family in Houston A[or] B[surronding] C[area], needs lots of attention, very loving. 	-5.20	-5.20	0.00	1.53	-35.84	68.54
DET <det PROPN >flat NOUN	DET	PROPN	NOUN	1	19.4	ABC	3	PROPN	While there have been spasms of speculation about A[the] B[Bush] C[administration] naming a replacement for O'Keefe, no nominee has been declared. 	-4.90	-4.90	0.00	1.65	-28.78	54.62
CCONJ <cc PART	CCONJ	PART		1	19.4	AB	2	PART	I did n't fought is it good A[or] B[not] than. 	-5.74	-5.74	0.00	3.29	-52.48	101.51
DET <det NOUN >nmod PRON	DET	NOUN	PRON	1	19.4	ABC	3	NOUN	A[The] B[test] C[itself] is what is called a substitution test. 	-5.00	-5.00	0.00	1.63	-30.98	58.94
DET >nmod (ADP <case PRON)	DET	ADP	PRON	1	19.4	ABC	3	DET	It has two parts, A[both] B[of] C[which] are timed for 90 seconds each and the differential between the resulting two scores determines the likelihood of having a learning disability or attention deficit disorder. 	-3.87	-3.87	0.00	2.24	-13.61	24.89
ADJ >conj (CCONJ <cc NOUN)	ADJ	CCONJ	NOUN	1	19.4	ABC	3	ADJ	I am seeking anecdotes (first name, last initial) from dieters who successfully used a natural supplement to assist their weight loss; the therapeutic agents under discussion include HCA, MCT, A[green] B[or] C[oolong] tea extract, CLA, chromium, starch-blockers, chitosan, 5-HTP, hoodia and caralluma, HMB, and BCAA. 	-5.11	-5.11	0.00	1.56	-33.57	64.06
ADJ <amod ADJ <amod PROPN	ADJ	ADJ	PROPN	1	19.4	ABC	3	PROPN	The A[Greater] B[New] C[Orleans] Fair Housing Action Center (GNOFHAC) filed a housing discrimination complaint against the Housing Authority of New Orleans (HANO) last week. 	-4.62	-4.62	0.00	1.98	-23.65	44.51
ADP <case NUM <nummod PROPN	ADP	NUM	PROPN	1	19.4	ABC	3	PROPN	A[On] B[3] C[November], NASA administrator Michael Griffin told the US house science committee that the agency expects to invest about $500 million in the commercial cargo and crew project over five years. 	-2.21	-2.21	0.00	2.55	-3.64	5.94
ADP <case VERB <amod NOUN	ADP	VERB	NOUN	1	19.4	ABC	3	NOUN	The Palestinian militant organisation Hamas has announced an end to rocket attacks on Israel from the Gaza Strip after a weekend A[of] B[escalating] C[violence]. 	-6.45	-6.45	0.00	1.32	-86.49	169.09
NOUN <obl SCONJ	NOUN	SCONJ		1	19.4	AB	2	SCONJ	Up to 40 rockets had been fired at Israel, A[weeks] B[after] its military withdrew from the territory. 	-7.98	-7.98	0.00	1.53	-251.79	498.78
(ADP >fixed ADP) <advmod NUM	ADP	ADP	NUM	1	19.4	ABC	3	NUM	A[Up] B[to] C[40] rockets had been fired at Israel, weeks after its military withdrew from the territory. 	-2.89	-2.89	0.00	2.28	-6.39	11.04
PROPN <nsubj AUX <aux VERB	PROPN	AUX	VERB	1	19.4	ABC	3	VERB	Unless President Mahmoud Abbas steps in, Gaza will probably look like a battle field by the time Israel is done reminding Hamas of their critical error, although currently the only thing A[Abbas] B[is] C[doing] is lashing out and refusing to take responsibility for his inability to act. 	-4.11	-4.11	0.00	2.15	-16.23	29.99
SYM <discourse SYM	SYM	SYM		1	19.4	AB	2	SYM	A[\\]B[//] 	2.77	2.77	0.01	7.56	0.85	-0.04
PROPN >conj (CCONJ <cc NOUN)	PROPN	CCONJ	NOUN	1	19.4	ABC	3	PROPN	Give it three days barring A[Sundays] B[and] C[holidays]. 	-4.37	-4.37	0.00	1.73	-19.71	36.78
NUM >nmod (ADP <case NUM)	NUM	ADP	NUM	1	19.4	ABC	3	NUM	A[3] B[TO] C[4] DAYS if you are lucky on average it takes about 6 days. 	-0.61	-0.61	0.00	2.93	-0.52	0.68
INTJ <discourse NUM <nummod NOUN	INTJ	NUM	NOUN	1	19.4	ABC	3	NOUN	A[like] B[2]C[day] 	1.29	1.29	0.00	2.15	0.59	-0.41
PROPN >nummod NUM >nummod NUM	PROPN	NUM	NUM	1	19.4	ABC	3	PROPN	Miramar was founded A[September] B[20] C[1888]. 	0.06	0.06	0.00	3.37	0.04	-0.05
ADV <advmod INTJ <discourse PART	ADV	INTJ	PART	1	19.4	ABC	3	PART	Certain elements of the travelling community engage in this activity, but A[overall] B[no] C[not] really. 	2.74	2.74	0.00	3.64	0.85	-0.05
NUM >advmod SYM	NUM	SYM		1	19.4	AB	2	NUM	What are some GOOD A[18]B[+] clubs in the bay area? 	-0.67	-0.67	0.00	4.99	-0.59	0.77
PROPN >appos (PROPN >nummod NOUN)	PROPN	PROPN	NOUN	1	19.4	ABC	3	PROPN	For today A[saturday] B[Nov] C[5th]. 	-4.95	-4.95	0.00	1.64	-29.85	56.72
INTJ <discourse INTJ	INTJ	INTJ		1	19.4	AB	2	INTJ	A[Hell] B[no]. 	1.94	1.94	0.01	7.14	0.74	-0.31
DET <det ADV	DET	ADV		1	19.4	AB	2	ADV	the one i like A[the] B[most] would be wendy 's . 	-7.01	-7.01	0.00	2.66	-127.61	251.01
NUM >nmod (SYM <case NUM)	NUM	SYM	NUM	1	19.4	ABC	3	NUM	People aged A[13]B[-]C[17] may be allowed to travel alone at Eurostar 's discretion - you should email them for a decision. 	5.11	5.11	0.00	4.64	0.97	1.13
ADJ >goeswith X	ADJ	X		1	19.4	AB	2	ADJ	Out of the 650k est stolen works of art by the Nazis...70k still remain missing..and there are thousands in musems that have n't been returned to their A[right] B[full] owners and heirs.. 	-4.76	-4.76	0.00	2.69	-26.07	49.27
PRON <nsubj VERB >obj PROPN	PRON	VERB	PROPN	1	19.4	ABC	3	VERB	Well you say Miramar A[I] B[say] C[Piramar] 	-4.08	-4.08	0.00	2.15	-15.89	29.32
PRON <nsubj VERB >obj NOUN	PRON	VERB	NOUN	1	19.4	ABC	3	VERB	A[He] B[deserved] C[respect] 	-5.88	-5.88	0.00	1.43	-57.92	112.29
