Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Node E-upos	Node F-upos	Node G-upos	Node H-upos	Node I-upos	Node J-upos	Node K-upos	Node L-upos	Node M-upos	Node N-upos	Node O-upos	Node P-upos	Node Q-upos	Node R-upos	Node S-upos	Node T-upos	Node U-upos	Node V-upos	Node W-upos	Node X-upos	Node Y-upos	Node Z-upos	Node A1-upos	Node B1-upos	Node C1-upos	Node D1-upos	Node E1-upos	Node F1-upos	Node G1-upos	Node H1-upos	Node I1-upos	Node J1-upos	Node K1-upos	Node L1-upos	Node M1-upos	Node N1-upos	Node O1-upos	Node P1-upos	Node Q1-upos	Node R1-upos	Node S1-upos	Node T1-upos	Node U1-upos	Node V1-upos	Node W1-upos	Node X1-upos	Node Y1-upos	Node Z1-upos	Node A2-upos	Node B2-upos	Node C2-upos	Node D2-upos	Node E2-upos	Node F2-upos	Node G2-upos	Node H2-upos	Node I2-upos	Node J2-upos	Node K2-upos	Node L2-upos	Node M2-upos	Node N2-upos	Node O2-upos	Node P2-upos	Node Q2-upos	Node R2-upos	Node S2-upos	Node T2-upos	Node U2-upos	Node V2-upos	Node W2-upos	Node X2-upos	Node Y2-upos	Node Z2-upos	Node A3-upos	Node B3-upos	Node C3-upos	Node D3-upos	Node E3-upos	Node F3-upos	Node G3-upos	Node H3-upos	Node I3-upos	Node J3-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
PRON <nsubj VERB >obl (ADP <case DET <det NOUN) >advcl (PUNCT <punct VERB >conj (CCONJ <cc VERB) >conj (CCONJ <cc VERB >obl (ADP <case PRON <nmod ADJ <amod NOUN))) >advcl (PUNCT <punct (PRON <nmod NOUN) <nsubj VERB >obj (PRON <nmod NOUN) >obl (ADP <case PRON <nmod NOUN)) >advcl (PUNCT <punct ((PRON <nmod NOUN >case PART) <nmod NOUN) <nsubj ADP <case ADJ <amod NOUN) >punct PUNCT	PRON	VERB	ADP	DET	NOUN	PUNCT	VERB	CCONJ	VERB	CCONJ	VERB	ADP	PRON	ADJ	NOUN	PUNCT	PRON	NOUN	VERB	PRON	NOUN	ADP	PRON	NOUN	PUNCT	PRON	NOUN	PART	NOUN	ADP	ADJ	NOUN	PUNCT																																																								1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFG	33	VERB
PRON <nsubj VERB >obl (ADP <case DET <det NOUN) >advmod (((ADV <advmod NUM) <nummod NOUN) <obl ADV)	PRON	VERB	ADP	DET	NOUN	ADV	NUM	NOUN	ADV																																																																																1	41.8	ABCDEFGHI	9	VERB
PRON <nsubj VERB >obl (ADP <case NOUN >acl (VERB >obl (ADP <case ADJ <amod NOUN) >advcl (SCONJ <mark PRON <nsubj VERB >obj (ADJ <amod ADJ <amod ADJ <amod NOUN >nmod (ADP <case NOUN >appos (PUNCT <punct DET <det NOUN >nmod (ADP <case ADJ <amod NOUN) >acl (PRON <nsubj AUX <aux AUX <aux VERB >obl (ADP <case NOUN)))))))) >punct PUNCT	PRON	VERB	ADP	NOUN	VERB	ADP	ADJ	NOUN	SCONJ	PRON	VERB	ADJ	ADJ	ADJ	NOUN	ADP	NOUN	PUNCT	DET	NOUN	ADP	ADJ	NOUN	PRON	AUX	AUX	VERB	ADP	NOUN	PUNCT																																																											1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCD	30	VERB
PRON <nsubj VERB >obl (ADP <case NOUN >conj (CCONJ <cc NOUN) >conj (PUNCT <punct NOUN >nmod (ADP <case NOUN <compound NOUN >nmod ((ADP >fixed ADP) <case DET <det NOUN)))) >punct PUNCT	PRON	VERB	ADP	NOUN	CCONJ	NOUN	PUNCT	NOUN	ADP	NOUN	NOUN	ADP	ADP	DET	NOUN	PUNCT																																																																									1	41.8	ABCDEFGHIJKLMNOP	16	VERB
PRON <nsubj VERB >obl (ADP <case NUM <nummod NOUN) >punct PUNCT	PRON	VERB	ADP	NUM	NOUN	PUNCT																																																																																			1	41.8	ABCDEF	6	VERB
PRON <nsubj VERB >obl (ADP <case PRON <nmod NOUN) >conj (CCONJ <cc PRON <nsubj AUX <aux PART <advmod VERB >obj (PRON <nmod NOUN)) >punct PUNCT	PRON	VERB	ADP	PRON	NOUN	CCONJ	PRON	AUX	PART	VERB	PRON	NOUN	PUNCT																																																																												1	41.8	ABCDEFGHIJKLM	13	VERB
PRON <nsubj VERB >obl (ADP <case PRON <nmod NOUN)	PRON	VERB	ADP	PRON	NOUN																																																																																				1	41.8	ABCDE	5	VERB
PRON <nsubj VERB >obl (ADP <case PRON >fixed DET) >obl (ADP <case NOUN) >punct PUNCT	PRON	VERB	ADP	PRON	DET	ADP	NOUN	PUNCT																																																																																	1	41.8	ABCDEFGH	8	VERB
PRON <nsubj VERB >obl (ADP <case PRON) >punct PUNCT	PRON	VERB	ADP	PRON	PUNCT																																																																																				1	41.8	ABCDE	5	VERB
PRON <nsubj VERB >obl (ADP <case PRON)	PRON	VERB	ADP	PRON																																																																																					1	41.8	ABCD	4	VERB
PRON <nsubj VERB >obl (ADP <case PROPN >dep NUM) >punct PUNCT	PRON	VERB	ADP	PROPN	NUM	PUNCT																																																																																			1	41.8	ABCDEF	6	VERB
PRON <nsubj VERB >obl (ADP <case PROPN >nmod NUM) >advcl (PUNCT <punct VERB >obj NOUN >obl (ADP <case DET <det NOUN >nmod (ADP <case PROPN >nmod (ADP <case DET <det VERB <amod PROPN)))) >punct PUNCT	PRON	VERB	ADP	PROPN	NUM	PUNCT	VERB	NOUN	ADP	DET	NOUN	ADP	PROPN	ADP	DET	VERB	PROPN	PUNCT																																																																							1	41.8	ABCDEFGHIJKLMNOPQR	18	VERB
PRON <nsubj VERB >obl (ADP <case PROPN) >punct PUNCT	PRON	VERB	ADP	PROPN	PUNCT																																																																																				1	41.8	ABCDE	5	VERB
PRON <nsubj VERB >obl (ADP <case PROPN)	PRON	VERB	ADP	PROPN																																																																																					1	41.8	ABCD	4	VERB
PRON <nsubj VERB >obl (ADP <case PUNCT <punct ADJ <amod NOUN >nmod (ADP <case ADJ <amod NOUN >nmod (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case PROPN))) >punct PUNCT >punct PUNCT)	PRON	VERB	ADP	PUNCT	ADJ	NOUN	ADP	ADJ	NOUN	ADP	DET	ADJ	NOUN	ADP	PROPN	PUNCT	PUNCT																																																																								1	41.8	ABCDEFGHIJKLMNOPQ	17	VERB
PRON <nsubj VERB >obl (PUNCT <punct (ADP >fixed ADP) <case DET >nmod (ADP <case PRON))	PRON	VERB	PUNCT	ADP	ADP	DET	ADP	PRON																																																																																	1	41.8	ABCDEFGH	8	VERB
PRON <nsubj VERB >obl ADP >advcl (SCONJ <mark PRON <nsubj AUX <aux VERB >obj (DET <det NOUN))	PRON	VERB	ADP	SCONJ	PRON	AUX	VERB	DET	NOUN																																																																																1	41.8	ABCDEFGHI	9	VERB
PRON <nsubj VERB >obl ADP >advmod ADV	PRON	VERB	ADP	ADV																																																																																					1	41.8	ABCD	4	VERB
PRON <nsubj VERB >obl ADP	PRON	VERB	ADP																																																																																						1	41.8	ABC	3	VERB
PRON <nsubj VERB >vocative PROPN >parataxis ((PUNCT <punct INTJ >punct PUNCT) <reparandum PRON <nsubj AUX <aux PART <advmod VERB >obj ((ADV <advmod ADJ) <amod NOUN >acl (PRON <nsubj VERB >xcomp (PART <mark VERB >iobj PRON >ccomp ((PUNCT <punct SCONJ <mark PRON <nsubj VERB >punct PUNCT) <reparandum SCONJ <mark PRON <nsubj VERB))))) >punct PUNCT	PRON	VERB	PROPN	PUNCT	INTJ	PUNCT	PRON	AUX	PART	VERB	ADV	ADJ	NOUN	PRON	VERB	PART	VERB	PRON	PUNCT	SCONJ	PRON	VERB	PUNCT	SCONJ	PRON	VERB	PUNCT																																																														1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZA	27	VERB
PRON <nsubj VERB >xcomp ((PART >punct PUNCT) <mark VERB >xcomp (ADJ >ccomp (PRON <expl VERB >nsubj (ADJ <amod NOUN >acl (VERB >obl (ADP <case DET <det NOUN <compound NOUN))))) >advcl (PUNCT <punct PART <mark VERB >obj (DET <det NOUN >nmod (ADP <case DET <det NOUN)))) >punct PUNCT	PRON	VERB	PART	PUNCT	VERB	ADJ	PRON	VERB	ADJ	NOUN	VERB	ADP	DET	NOUN	NOUN	PUNCT	PART	VERB	DET	NOUN	ADP	DET	NOUN	PUNCT																																																																	1	41.8	ABCDEFGHIJKLMNOPQRSTUVWX	24	VERB
PRON <nsubj VERB >xcomp ((PRON >case ADP) <obl PART <mark VERB) >punct PUNCT	PRON	VERB	PRON	ADP	PART	VERB	PUNCT																																																																																		1	41.8	BCAFDEG	7	VERB
PRON <nsubj VERB >xcomp (DET <det (ADJ >punct PUNCT) <amod ADJ <amod NOUN <compound NOUN) >obl (ADP <case (VERB >compound ADP) <acl NOUN) >conj (CCONJ <cc (ADP <case VERB <amod NOUN <compound NOUN) <obl PRON <nsubj AUX <aux VERB >advmod (PUNCT <punct ADV >conj (CCONJ <cc ADV))) >punct PUNCT	PRON	VERB	DET	ADJ	PUNCT	ADJ	NOUN	NOUN	ADP	VERB	ADP	NOUN	CCONJ	ADP	VERB	NOUN	NOUN	PRON	AUX	VERB	PUNCT	ADV	CCONJ	ADV	PUNCT																																																																1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXY	25	VERB
PRON <nsubj VERB >xcomp (DET <det NOUN >nmod (ADP <case DET <det (ADJ >conj (CCONJ <cc ADJ)) <amod NOUN >nmod (ADP <case DET <det VERB <amod PROPN)))	PRON	VERB	DET	NOUN	ADP	DET	ADJ	CCONJ	ADJ	NOUN	ADP	DET	VERB	PROPN																																																																											1	41.8	ABCDEFGHIJKLMN	14	VERB
PRON <nsubj VERB >xcomp (PART <mark AUX <aux VERB >obj NOUN >obl (ADP <case DET <det ADJ <amod NOUN))	PRON	VERB	PART	AUX	VERB	NOUN	ADP	DET	ADJ	NOUN																																																																															1	41.8	ABCDEFGHIJ	10	VERB
PRON <nsubj VERB >xcomp (PART <mark AUX <aux VERB >obl (ADP <case PROPN))	PRON	VERB	PART	AUX	VERB	ADP	PROPN																																																																																		1	41.8	ABCDEFG	7	VERB
PRON <nsubj VERB >xcomp (PART <mark AUX <cop NUM >advmod ADV >conj (PUNCT <punct CCONJ <cc ADJ)) >punct PUNCT	PRON	VERB	PART	AUX	NUM	ADV	PUNCT	CCONJ	ADJ	PUNCT																																																																															1	41.8	ABCDEFGHIJ	10	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >advmod ADV >advmod ADV >obl NOUN) >advcl (SCONJ <mark PRON <nsubj VERB >compound ADP >obj (DET <det NOUN)) >conj (PUNCT <punct CCONJ <cc PRON <nsubj AUX <aux VERB >xcomp (PART <mark VERB >advmod ADV) >conj (CCONJ <cc VERB >compound ADP >advcl (SCONJ <mark PRON <nsubj AUX <cop ADV <advmod ADJ >xcomp (PART <mark VERB >obj PRON >obl (DET <det NOUN)) >advcl (SCONJ <mark (ADP <case DET <det NOUN) <obl PRON <nsubj AUX <cop ADJ >advcl (SCONJ <mark VERB >obj (DET <det NOUN) >xcomp ADV) >advcl (PUNCT <punct PRON <nsubj VERB >obj (DET <det NOUN)))))) >punct PUNCT	PRON	VERB	PART	VERB	ADV	ADV	NOUN	SCONJ	PRON	VERB	ADP	DET	NOUN	PUNCT	CCONJ	PRON	AUX	VERB	PART	VERB	ADV	CCONJ	VERB	ADP	SCONJ	PRON	AUX	ADV	ADJ	PART	VERB	PRON	DET	NOUN	SCONJ	ADP	DET	NOUN	PRON	AUX	ADJ	SCONJ	VERB	DET	NOUN	ADV	PUNCT	PRON	VERB	DET	NOUN	PUNCT																																					1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZ	52	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >advmod ADV) >punct PUNCT	PRON	VERB	PART	VERB	ADV	PUNCT																																																																																			1	41.8	ABCDEF	6	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >iobj PRON >ccomp ((PUNCT <punct SCONJ <mark PRON <nsubj VERB >punct PUNCT) <reparandum SCONJ <mark PRON <nsubj VERB))	PRON	VERB	PART	VERB	PRON	PUNCT	SCONJ	PRON	VERB	PUNCT	SCONJ	PRON	VERB																																																																												1	41.8	ABCDEFGHIJKLM	13	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >obj (DET <det ADJ <amod NOUN >conj (CCONJ <cc NOUN)) >obl (ADP <case PRON))	PRON	VERB	PART	VERB	DET	ADJ	NOUN	CCONJ	NOUN	ADP	PRON																																																																														1	41.8	ABCDEFGHIJK	11	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >obj (DET <det ADJ <amod NOUN >nmod (ADP <case DET <det NOUN >nmod (ADP <case PRON <nmod NOUN))) >obl (ADP <case PRON <nmod NOUN)) >conj (PUNCT <punct CCONJ <cc PRON <nsubj AUX <cop ADV <advmod ADJ) >punct PUNCT	PRON	VERB	PART	VERB	DET	ADJ	NOUN	ADP	DET	NOUN	ADP	PRON	NOUN	ADP	PRON	NOUN	PUNCT	CCONJ	PRON	AUX	ADV	ADJ	PUNCT																																																																		1	41.8	ABCDEFGHIJKLMNOPQRSTUVW	23	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >obj (DET <det ADJ <amod NOUN >nmod (ADP <case NOUN)))	PRON	VERB	PART	VERB	DET	ADJ	NOUN	ADP	NOUN																																																																																1	41.8	ABCDEFGHI	9	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >obj (DET <det NOUN >nmod (ADP <case NOUN >nmod (ADP <case PRON <nmod NOUN)))) >punct PUNCT	PRON	VERB	PART	VERB	DET	NOUN	ADP	NOUN	ADP	PRON	NOUN	PUNCT																																																																													1	41.8	ABCDEFGHIJKL	12	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >obj (DET <det PROPN <compound NOUN)) >punct PUNCT	PRON	VERB	PART	VERB	DET	PROPN	NOUN	PUNCT																																																																																	1	41.8	ABCDEFGH	8	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >obj NOUN >obl (DET <det NOUN)) >conj (PUNCT <punct CCONJ <cc AUX <aux ADV <advmod VERB >obl (ADP <case (ADJ <amod NOUN) <compound ADJ <amod NOUN >appos (PUNCT <punct VERB >obj (ADJ <amod NOUN) >conj (PUNCT <punct VERB) >conj (PUNCT <punct VERB) >conj (PUNCT <punct VERB >obj (DET <det NOUN)) >conj (CCONJ <cc VERB >obj NOUN)))) >punct PUNCT	PRON	VERB	PART	VERB	NOUN	DET	NOUN	PUNCT	CCONJ	AUX	ADV	VERB	ADP	ADJ	NOUN	ADJ	NOUN	PUNCT	VERB	ADJ	NOUN	PUNCT	VERB	PUNCT	VERB	PUNCT	VERB	DET	NOUN	CCONJ	VERB	NOUN	PUNCT																																																								1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFG	33	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >obl (ADP <case ADJ <amod NOUN >conj (CCONJ <cc ADV <advmod DET <det ADJ <amod NOUN >nmod (ADP <case PROPN >acl (PUNCT <punct ADV <advmod PRON <nsubj AUX <aux VERB >xcomp (PART <mark VERB >ccomp (SCONJ <mark (DET <det NOUN) <nsubj AUX <cop ADJ >conj (CCONJ <cc (NOUN >nmod (ADP <case NOUN)) <nsubj AUX <cop ADJ))))))))	PRON	VERB	PART	VERB	ADP	ADJ	NOUN	CCONJ	ADV	DET	ADJ	NOUN	ADP	PROPN	PUNCT	ADV	PRON	AUX	VERB	PART	VERB	SCONJ	DET	NOUN	AUX	ADJ	CCONJ	NOUN	ADP	NOUN	AUX	ADJ																																																									1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEF	32	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >obl (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case PRON <nmod NOUN))) >punct PUNCT	PRON	VERB	PART	VERB	ADP	DET	ADJ	NOUN	ADP	PRON	NOUN	PUNCT																																																																													1	41.8	ABCDEFGHIJKL	12	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >obl (ADP <case DET <det DET <det NOUN >conj (CCONJ <cc ADJ <amod NOUN >nmod (ADP <case NOUN) >nmod (ADP <case ADJ <amod NOUN >nmod (ADP <case DET <det NOUN))))) >conj (CCONJ <cc INTJ <discourse PRON <nsubj AUX <cop ADV <advmod ADV <advmod ADJ) >punct PUNCT	PRON	VERB	PART	VERB	ADP	DET	DET	NOUN	CCONJ	ADJ	NOUN	ADP	NOUN	ADP	ADJ	NOUN	ADP	DET	NOUN	CCONJ	INTJ	PRON	AUX	ADV	ADV	ADJ	PUNCT																																																														1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZA	27	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >obl (ADP <case PROPN) >obl (ADP <case PROPN >nmod NUM))	PRON	VERB	PART	VERB	ADP	PROPN	ADP	PROPN	NUM																																																																																1	41.8	ABCDEFGHI	9	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB >xcomp (ADJ >conj (CCONJ <cc ADJ)))	PRON	VERB	PART	VERB	ADJ	CCONJ	ADJ																																																																																		1	41.8	ABCDEFG	7	VERB
PRON <nsubj VERB >xcomp (PART <mark VERB) >parataxis (PUNCT <punct PRON <nsubj VERB >ccomp (PRON <nsubj AUX <aux VERB >obj PRON >advmod ADV)) >punct PUNCT	PRON	VERB	PART	VERB	PUNCT	PRON	VERB	PRON	AUX	VERB	PRON	ADV	PUNCT																																																																												1	41.8	ABCDEFGHIJKLM	13	VERB
PRON <nsubj VERB >xcomp (PRON <obj PART <mark VERB >advmod ADV >obl (ADP <case PRON) >advmod ADV)	PRON	VERB	PRON	PART	VERB	ADV	ADP	PRON	ADV																																																																																1	41.8	BCADEFGHI	9	VERB
PRON <nsubj VERB >xcomp (VERB >obl (ADP <case DET <det ADJ >obl (ADP <case PRON <nmod NOUN) >conj (PUNCT <punct CCONJ <cc NOUN >conj (CCONJ <cc NOUN)))) >punct PUNCT	PRON	VERB	VERB	ADP	DET	ADJ	ADP	PRON	NOUN	PUNCT	CCONJ	NOUN	CCONJ	NOUN	PUNCT																																																																										1	41.8	ABCDEFGHIJKLMNO	15	VERB
PRON <nsubj VERB >xcomp ADJ >advcl (ADV <advmod PRON <nsubj AUX <cop ADP <case PROPN >obl (ADP <case NOUN)) >punct PUNCT	PRON	VERB	ADJ	ADV	PRON	AUX	ADP	PROPN	ADP	NOUN	PUNCT																																																																														1	41.8	ABCDEFGHIJK	11	VERB
PRON <nsubj VERB >xcomp ADJ >advcl (VERB >obj (NOUN >nmod (ADP <case PROPN <compound NOUN))) >conj (PUNCT <punct VERB >obj (DET <det NOUN >conj (CCONJ <cc NOUN))) >conj (PUNCT <punct VERB >obj (ADJ <amod NOUN)) >conj (CCONJ <cc ADV <advmod VERB >compound ADP >obj (DET <det NOUN >acl (SCONJ <mark VERB >obj (DET <det ADJ <amod NOUN))) >advcl (SCONJ <mark VERB >obl (ADP <case DET <det PROPN <compound NOUN)))	PRON	VERB	ADJ	VERB	NOUN	ADP	PROPN	NOUN	PUNCT	VERB	DET	NOUN	CCONJ	NOUN	PUNCT	VERB	ADJ	NOUN	CCONJ	ADV	VERB	ADP	DET	NOUN	SCONJ	VERB	DET	ADJ	NOUN	SCONJ	VERB	ADP	DET	PROPN	NOUN																																																						1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHI	35	VERB
PRON <obj (DET <det NOUN) <nsubj AUX <aux VERB >advmod ADV	PRON	DET	NOUN	AUX	VERB	ADV																																																																																			1	41.8	ABCDEF	6	VERB
PRON <obj (DET <det PROPN) <nsubj VERB	PRON	DET	PROPN	VERB																																																																																					1	41.8	ABCD	4	VERB
PRON <obj (PRON <nmod NOUN) <nsubj AUX <aux VERB >compound ADP >conj (CCONJ <cc PRON <obj PRON <nsubj ADV <advmod VERB >advcl (SCONJ <mark PRON <nsubj VERB >ccomp (PRON <nsubj VERB >obj PRON)))	PRON	PRON	NOUN	AUX	VERB	ADP	CCONJ	PRON	PRON	ADV	VERB	SCONJ	PRON	VERB	PRON	VERB	PRON																																																																								1	41.8	ABCDEFGHIJKLMNOPQ	17	VERB
PRON <obj (PROPN >dep NUM) <nsubj VERB	PRON	PROPN	NUM	VERB																																																																																					1	41.8	ABCD	4	VERB
PRON <obj AUX <aux PRON <nsubj VERB >advcl (PART <mark VERB >xcomp ADJ) >punct PUNCT	PRON	AUX	PRON	VERB	PART	VERB	ADJ	PUNCT																																																																																	1	41.8	ABCDEFGH	8	VERB
PRON <obj AUX <aux PRON <nsubj VERB >vocative PROPN >punct PUNCT	PRON	AUX	PRON	VERB	PROPN	PUNCT																																																																																			1	41.8	ABCDEF	6	VERB
PRON <obj PART <mark VERB >advmod ADV >obl (ADP <case PRON) >advmod ADV	PRON	PART	VERB	ADV	ADP	PRON	ADV																																																																																		1	41.8	ABCDEFG	7	VERB
PRON <obj PART <mark VERB >obl (ADP <case PRON)	PRON	PART	VERB	ADP	PRON																																																																																				1	41.8	ABCDE	5	VERB
PRON <obj PART <mark VERB	PRON	PART	VERB																																																																																						1	41.8	ABC	3	VERB
PRON <obj PRON <nsubj AUX <aux ADV <advmod VERB	PRON	PRON	AUX	ADV	VERB																																																																																				1	41.8	ABCDE	5	VERB
PRON <obj PRON <nsubj AUX <aux VERB >compound ADP >advcl (SCONJ <mark PRON <nsubj AUX <cop ADV)	PRON	PRON	AUX	VERB	ADP	SCONJ	PRON	AUX	ADV																																																																																1	41.8	ABCDEFGHI	9	VERB
PRON <obj PRON <nsubj AUX <aux VERB >obl (ADP <case ((NOUN >punct PUNCT) <compound VERB) <amod NOUN)	PRON	PRON	AUX	VERB	ADP	NOUN	PUNCT	VERB	NOUN																																																																																1	41.8	ABCDEFGHI	9	VERB
PRON <obj PRON <nsubj AUX <aux VERB >obl (ADP <case NOUN >conj (CCONJ <cc NOUN) >acl (SCONJ <mark VERB >obj (DET <det NOUN <compound NOUN)))	PRON	PRON	AUX	VERB	ADP	NOUN	CCONJ	NOUN	SCONJ	VERB	DET	NOUN	NOUN																																																																												1	41.8	ABCDEFGHIJKLM	13	VERB
PRON <obj PRON <nsubj AUX <aux VERB >xcomp (DET <det NOUN <compound NOUN <compound NOUN)	PRON	PRON	AUX	VERB	DET	NOUN	NOUN	NOUN																																																																																	1	41.8	ABCDEFGH	8	VERB
PRON <obj PRON <nsubj AUX <aux VERB >xcomp (PART <mark VERB >obl (ADP <case ADV))	PRON	PRON	AUX	VERB	PART	VERB	ADP	ADV																																																																																	1	41.8	ABCDEFGH	8	VERB
PRON <obj PRON <nsubj VERB >obl (ADP <case DET <det NOUN)	PRON	PRON	VERB	ADP	DET	NOUN																																																																																			1	41.8	ABCDEF	6	VERB
PRON <obj PRON <nsubj VERB >obl (ADP <case PRON <nmod NOUN)	PRON	PRON	VERB	ADP	PRON	NOUN																																																																																			1	41.8	ABCDEF	6	VERB
PRON <obj PRON <nsubj VERB >obl (ADP <case PROPN)	PRON	PRON	VERB	ADP	PROPN																																																																																				1	41.8	ABCDE	5	VERB
PRON <obj PRON <nsubj VERB >xcomp (PART <mark VERB >advcl (SCONJ <mark PRON <nsubj AUX <aux ADV <advmod VERB >obl (ADP <case PROPN) >obl (ADP <case DET <det NOUN >nmod (ADP <case NOUN))))	PRON	PRON	VERB	PART	VERB	SCONJ	PRON	AUX	ADV	VERB	ADP	PROPN	ADP	DET	NOUN	ADP	NOUN																																																																								1	41.8	ABCDEFGHIJKLMNOPQ	17	VERB
PRON <obj PRON <nsubj VERB >xcomp (VERB >compound ADP >advmod ADV)	PRON	PRON	VERB	VERB	ADP	ADV																																																																																			1	41.8	ABCDEF	6	VERB
PRON <obj PROPN <nsubj VERB >conj (CCONJ <cc (DET <det PROPN) <nsubj VERB >xcomp ADJ)	PRON	PROPN	VERB	CCONJ	DET	PROPN	VERB	ADJ																																																																																	1	41.8	ABCDEFGH	8	VERB
PRON <obj VERB	PRON	VERB																																																																																							1	41.8	AB	2	VERB
PRON <obl PRON <nsubj VERB >ccomp (PRON >nsubj PRON >cop AUX)	PRON	PRON	VERB	PRON	PRON	AUX																																																																																			1	41.8	ABCDEF	6	VERB
PRON <obl PRON <nsubj VERB >obj PRON >obl (PUNCT <punct DET <det NOUN)	PRON	PRON	VERB	PRON	PUNCT	DET	NOUN																																																																																		1	41.8	ABCDEFG	7	VERB
PRON <reparandum PRON	PRON	PRON																																																																																							1	41.8	AB	2	PRON
PRON >acl ((ADP <case DET <det NOUN) <obl VERB >obl (ADP <case DET <det NOUN >conj (PUNCT <punct DET <det ADJ <amod NOUN) >conj (PUNCT <punct CCONJ <cc PRON >nmod (ADP <case DET <det NOUN))))	PRON	ADP	DET	NOUN	VERB	ADP	DET	NOUN	PUNCT	DET	ADJ	NOUN	PUNCT	CCONJ	PRON	ADP	DET	NOUN																																																																							1	41.8	ABCDEFGHIJKLMNOPQR	18	PRON
PRON >acl ((DET <det NOUN) <nsubj AUX)	PRON	DET	NOUN	AUX																																																																																					1	41.8	ABCD	4	PRON
PRON >acl ((DET <det PROPN) <nsubj AUX <aux VERB)	PRON	DET	PROPN	AUX	VERB																																																																																				1	41.8	ABCDE	5	PRON
PRON >acl ((PROPN >flat PROPN) <nsubj VERB)	PRON	PROPN	PROPN	VERB																																																																																					1	41.8	ABCD	4	PRON
PRON >acl (AUX <aux ADV <advmod VERB >advmod (PUNCT <punct ADV <advmod ADV >advcl (PRON <nsubj VERB)) >obj (PUNCT <punct DET <det PUNCT <punct ADJ <compound NOUN >punct PUNCT >punct PUNCT))	PRON	AUX	ADV	VERB	PUNCT	ADV	ADV	PRON	VERB	PUNCT	DET	PUNCT	ADJ	NOUN	PUNCT	PUNCT																																																																									1	41.8	ABCDEFGHIJKLMNOP	16	PRON
PRON >acl (AUX <aux VERB >obj (ADJ <amod NOUN >acl (PUNCT <punct PRON <nsubj AUX <aux AUX <aux VERB >obl (ADP <case NOUN >conj (CCONJ <cc ADP <case NOUN <compound NOUN >nmod (ADP <case DET <det NOUN >nmod (ADP <case (ADV <advmod ADJ) <amod NOUN))) >conj (CCONJ <cc ADP <case NOUN >acl (ADJ >obl (ADP <case ADJ <amod NOUN >conj (PUNCT <punct ADJ <amod NOUN) >conj (PUNCT <punct CCONJ <cc ADJ <amod ADJ <amod NOUN))) >dep (PUNCT <punct NUM >punct PUNCT))) >dep (PUNCT <punct NUM >punct PUNCT >punct PUNCT))))	PRON	AUX	VERB	ADJ	NOUN	PUNCT	PRON	AUX	AUX	VERB	ADP	NOUN	CCONJ	ADP	NOUN	NOUN	ADP	DET	NOUN	ADP	ADV	ADJ	NOUN	CCONJ	ADP	NOUN	ADJ	ADP	ADJ	NOUN	PUNCT	ADJ	NOUN	PUNCT	CCONJ	ADJ	ADJ	NOUN	PUNCT	NUM	PUNCT	PUNCT	NUM	PUNCT	PUNCT																																												1	41.8	ABCDEFGHIJKLMNOPQRSTUVWBCDEFGHIJKLMNOPQRSXYZA	45	PRON
PRON >acl (AUX <aux VERB >obl (ADP <case PROPN >flat PROPN))	PRON	AUX	VERB	ADP	PROPN	PROPN																																																																																			1	41.8	ABCDEF	6	PRON
PRON >acl (AUX <aux VERB >xcomp (DET <det NOUN >conj (CCONJ <cc NOUN) >acl (PUNCT <punct PRON <nsubj AUX <cop DET <det ADJ <amod NOUN)))	PRON	AUX	VERB	DET	NOUN	CCONJ	NOUN	PUNCT	PRON	AUX	DET	ADJ	NOUN																																																																												1	41.8	ABCDEFGHIJKLM	13	PRON
