Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
(DET >conj (CCONJ <cc DET)) <det NOUN	DET	CCONJ	DET	NOUN	1	39.8	ABCD	4	NOUN
PRON <nsubj AUX <aux VERB >obl ADP	PRON	AUX	VERB	ADP	1	39.8	ABCD	4	VERB
ADP <case PRON <nmod:poss ADJ >punct PUNCT	ADP	PRON	ADJ	PUNCT	1	39.8	ABCD	4	ADJ
VERB >obj NOUN >advmod ADV	VERB	NOUN	ADV		1	39.8	ABC	3	VERB
PRON <obj VERB	PRON	VERB			1	39.8	AB	2	VERB
CCONJ <cc VERB >obj NOUN >compound:prt ADP	CCONJ	VERB	NOUN	ADP	1	39.8	ABCD	4	VERB
SCONJ <mark PRON <nsubj VERB >obj ADJ	SCONJ	PRON	VERB	ADJ	1	39.8	ABCD	4	VERB
(ADJ <amod NOUN) <compound NOUN >punct PUNCT	ADJ	NOUN	NOUN	PUNCT	1	39.8	ABCD	4	NOUN
ADP <case PROPN >appos PROPN	ADP	PROPN	PROPN		1	39.8	ABC	3	PROPN
PART <mark VERB >discourse INTJ	PART	VERB	INTJ		1	39.8	ABC	3	VERB
NOUN <nsubj VERB >obl (ADP <case PRON)	NOUN	VERB	ADP	PRON	1	39.8	ABCD	4	VERB
NOUN <nsubj AUX <cop ADV <advmod ADJ	NOUN	AUX	ADV	ADJ	1	39.8	ABCD	4	ADJ
ADV <advmod ADJ >goeswith X	ADV	ADJ	X		1	39.8	ABC	3	ADJ
NOUN >conj NOUN >conj (CCONJ <cc NOUN)	NOUN	NOUN	CCONJ	NOUN	1	39.8	ABCD	4	NOUN
ADV <advmod DET <det NOUN >punct PUNCT	ADV	DET	NOUN	PUNCT	1	39.8	ABCD	4	NOUN
CCONJ <cc ADJ >expl PRON	CCONJ	ADJ	PRON		1	39.8	ABC	3	ADJ
ADJ >conj (CCONJ <cc ADJ) >punct PUNCT	ADJ	CCONJ	ADJ	PUNCT	1	39.8	ABCD	4	ADJ
NOUN <obl:npmod VERB >obj (PRON <nmod:poss NOUN)	NOUN	VERB	PRON	NOUN	1	39.8	ABCD	4	VERB
(PROPN >flat PROPN) <nsubj VERB >punct PUNCT	PROPN	PROPN	VERB	PUNCT	1	39.8	ABCD	4	VERB
SYM >amod SYM	SYM	SYM			1	39.8	AB	2	SYM
PROPN >nmod (ADP <case PROPN) >punct PUNCT	PROPN	ADP	PROPN	PUNCT	1	39.8	ABCD	4	PROPN
NOUN <compound NOUN >discourse INTJ	NOUN	NOUN	INTJ		1	39.8	ABC	3	NOUN
AUX <aux PART <advmod VERB >punct PUNCT	AUX	PART	VERB	PUNCT	1	39.8	ABCD	4	VERB
ADV <advmod VERB >obj PRON >punct PUNCT	ADV	VERB	PRON	PUNCT	1	39.8	ABCD	4	VERB
VERB >obl (ADP <case ADJ <amod NOUN)	VERB	ADP	ADJ	NOUN	1	39.8	ABCD	4	VERB
NOUN <compound NOUN <compound NOUN	NOUN	NOUN	NOUN		1	39.8	ABC	3	NOUN
CCONJ <cc NOUN <compound NOUN >punct PUNCT	CCONJ	NOUN	NOUN	PUNCT	1	39.8	ABCD	4	NOUN
SYM >compound SYM	SYM	SYM			1	39.8	AB	2	SYM
VERB >iobj PRON >parataxis (PRON <nsubj VERB)	VERB	PRON	PRON	VERB	1	39.8	ABCD	4	VERB
PUNCT <punct (NOUN <obl:npmod VERB) <amod NOUN	PUNCT	NOUN	VERB	NOUN	1	39.8	ABCD	4	NOUN
NOUN <nsubj AUX <aux VERB >punct PUNCT	NOUN	AUX	VERB	PUNCT	1	39.8	ABCD	4	VERB
ADV <advmod PRON <nsubj VERB >obj PRON	ADV	PRON	VERB	PRON	1	39.8	ABCD	4	VERB
ADP <case ADJ >nummod NUM	ADP	ADJ	NUM		1	39.8	ABC	3	ADJ
PUNCT <punct PART <advmod ADJ	PUNCT	PART	ADJ		1	39.8	ABC	3	ADJ
VERB >obj PRON >vocative NOUN >punct PUNCT	VERB	PRON	NOUN	PUNCT	1	39.8	ABCD	4	VERB
ADJ <discourse NOUN	ADJ	NOUN			1	39.8	AB	2	NOUN
PART <advmod ADP <case PROPN <compound NOUN	PART	ADP	PROPN	NOUN	1	39.8	ABCD	4	NOUN
NOUN <obl:npmod VERB >conj (CCONJ <cc VERB)	NOUN	VERB	CCONJ	VERB	1	39.8	ABCD	4	VERB
NOUN <nsubj VERB >advmod ADV	NOUN	VERB	ADV		1	39.8	ABC	3	VERB
ADP <case NOUN >acl (PART <mark VERB)	ADP	NOUN	PART	VERB	1	39.8	ABCD	4	NOUN
ADP <case PRON <nmod:poss PROPN <compound PROPN	ADP	PRON	PROPN	PROPN	1	39.8	ABCD	4	PROPN
PRON <nsubj VERB >xcomp ADJ	PRON	VERB	ADJ		1	39.8	ABC	3	VERB
CCONJ <cc NOUN <obl:npmod ADJ	CCONJ	NOUN	ADJ		1	39.8	ABC	3	ADJ
PRON <nsubj AUX <cop DET <det ADJ	PRON	AUX	DET	ADJ	1	39.8	ABCD	4	ADJ
PART <advmod DET <det NOUN <compound NOUN	PART	DET	NOUN	NOUN	1	39.8	ABCD	4	NOUN
ADV <advmod PRON <nsubj VERB >obj NOUN	ADV	PRON	VERB	NOUN	1	39.8	ABCD	4	VERB
(ADV <advmod ADV) <advmod VERB	ADV	ADV	VERB		1	39.8	ABC	3	VERB
VERB >obj (ADJ <amod NOUN) >punct PUNCT	VERB	ADJ	NOUN	PUNCT	1	39.8	ABCD	4	VERB
VERB >compound ADP >conj (CCONJ <cc ADJ)	VERB	ADP	CCONJ	ADJ	1	39.8	ABCD	4	VERB
VERB >advcl (SCONJ <mark PRON <nsubj VERB)	VERB	SCONJ	PRON	VERB	1	39.8	ABCD	4	VERB
ADV >advmod ADV	ADV	ADV			1	39.8	AB	2	ADV
CCONJ <cc VERB >advmod (ADV >advmod ADV)	CCONJ	VERB	ADV	ADV	1	39.8	ABCD	4	VERB
(NUM <nummod NOUN) <obl:npmod ADJ	NUM	NOUN	ADJ		1	39.8	ABC	3	ADJ
NOUN <compound NOUN >advmod ADV >punct PUNCT	NOUN	NOUN	ADV	PUNCT	1	39.8	ABCD	4	NOUN
NOUN <nsubj ADV <advmod ADV <advmod VERB	NOUN	ADV	ADV	VERB	1	39.8	ABCD	4	VERB
ADV >goeswith X	ADV	X			1	39.8	AB	2	ADV
ADP <case NUM <nummod ADJ <amod NOUN	ADP	NUM	ADJ	NOUN	1	39.8	ABCD	4	NOUN
ADJ <amod NOUN >list ADJ	ADJ	NOUN	ADJ		1	39.8	ABC	3	NOUN
ADV <advmod VERB >obj (PROPN <compound PROPN)	ADV	VERB	PROPN	PROPN	1	39.8	ABCD	4	VERB
ADV <mark VERB >advmod ADV	ADV	VERB	ADV		1	39.8	ABC	3	VERB
ADJ >advcl (ADV <mark VERB >advmod ADV)	ADJ	ADV	VERB	ADV	1	39.8	ABCD	4	ADJ
ADJ <amod ADJ <amod NOUN <compound NOUN	ADJ	ADJ	NOUN	NOUN	1	39.8	ABCD	4	NOUN
ADV <advmod PRON >acl:relcl (PRON <nsubj VERB)	ADV	PRON	PRON	VERB	1	39.8	ABCD	4	PRON
PROPN >conj (CCONJ <cc DET <det NOUN)	PROPN	CCONJ	DET	NOUN	1	39.8	ABCD	4	PROPN
PRON >advcl (ADJ >conj (CCONJ <cc ADJ))	PRON	ADJ	CCONJ	ADJ	1	39.8	ABCD	4	PRON
CCONJ <cc VERB >xcomp ADJ	CCONJ	VERB	ADJ		1	39.8	ABC	3	VERB
CCONJ <cc NOUN >punct PUNCT	CCONJ	NOUN	PUNCT		1	39.8	ABC	3	NOUN
CCONJ <cc NOUN >acl:relcl (PRON <nsubj VERB)	CCONJ	NOUN	PRON	VERB	1	39.8	ABCD	4	NOUN
PART <advmod VERB >obj (DET <det NOUN)	PART	VERB	DET	NOUN	1	39.8	ABCD	4	VERB
(SYM >nummod NUM) <obl:npmod ADV	SYM	NUM	ADV		1	39.8	ABC	3	ADV
ADV <advmod VERB >obj PRON	ADV	VERB	PRON		1	39.8	ABC	3	VERB
NOUN >advmod ADV >vocative NOUN	NOUN	ADV	NOUN		1	39.8	ABC	3	NOUN
ADP <case DET <det NOUN >appos PROPN	ADP	DET	NOUN	PROPN	1	39.8	ABCD	4	NOUN
ADV <advmod (PRON <nmod:poss NOUN) <nsubj VERB	ADV	PRON	NOUN	VERB	1	39.8	ABCD	4	VERB
ADV >conj (CCONJ <cc VERB)	ADV	CCONJ	VERB		1	39.8	ABC	3	ADV
PRON <nsubj VERB >xcomp (NOUN <compound NOUN)	PRON	VERB	NOUN	NOUN	1	39.8	ABCD	4	VERB
PUNCT <punct PART <advmod NOUN	PUNCT	PART	NOUN		1	39.8	ABC	3	NOUN
VERB >punct PUNCT	VERB	PUNCT			1	39.8	AB	2	VERB
PROPN <compound ADJ >conj (CCONJ <cc PROPN)	PROPN	ADJ	CCONJ	PROPN	1	39.8	ABCD	4	ADJ
CCONJ <cc ADV >advcl (SCONJ <mark ADJ)	CCONJ	ADV	SCONJ	ADJ	1	39.8	ABCD	4	ADV
NUM <nummod SYM	NUM	SYM			1	39.8	AB	2	SYM
(PROPN >case PART) <nmod:poss PROPN <compound PROPN	PROPN	PART	PROPN	PROPN	1	39.8	ABCD	4	PROPN
ADV <advmod ADP <case NOUN	ADV	ADP	NOUN		1	39.8	ABC	3	NOUN
NOUN >advmod ADV >vocative PROPN >punct PUNCT	NOUN	ADV	PROPN	PUNCT	1	39.8	ABCD	4	NOUN
SYM <case NOUN	SYM	NOUN			1	39.8	AB	2	NOUN
ADJ >obl (SYM <case NOUN)	ADJ	SYM	NOUN		1	39.8	ABC	3	ADJ
(ADJ >obl (SYM <case NOUN)) <amod NOUN	ADJ	SYM	NOUN	NOUN	1	39.8	ABCD	4	NOUN
SYM >nummod NUM >advmod ADV	SYM	NUM	ADV		1	39.8	ABC	3	SYM
(PROPN >flat PROPN) <nsubj AUX <cop ADJ	PROPN	PROPN	AUX	ADJ	1	39.8	ABCD	4	ADJ
PRON >nmod (ADP <case NOUN)	PRON	ADP	NOUN		1	39.8	ABC	3	PRON
ADJ <amod (PROPN <compound PROPN) <compound NOUN	ADJ	PROPN	PROPN	NOUN	1	39.8	ABCD	4	NOUN
SCONJ <mark VERB >obj (PRON <nmod:poss NOUN)	SCONJ	VERB	PRON	NOUN	1	39.8	ABCD	4	VERB
ADP <case PRON >acl:relcl (PRON <nsubj VERB)	ADP	PRON	PRON	VERB	1	39.8	ABCD	4	PRON
PROPN >punct PUNCT >appos (DET <det NOUN)	PROPN	PUNCT	DET	NOUN	1	39.8	ABCD	4	PROPN
VERB >xcomp ADJ >obl (ADP <case NOUN)	VERB	ADJ	ADP	NOUN	1	39.8	ABCD	4	VERB
ADP <case ADP <case PRON <nmod:poss NOUN	ADP	ADP	PRON	NOUN	1	39.8	ABCD	4	NOUN
(ADV <advmod ADV) <advmod ADJ	ADV	ADV	ADJ		1	39.8	ABC	3	ADJ
PART <mark VERB >xcomp (ADV <advmod ADJ)	PART	VERB	ADV	ADJ	1	39.8	ABCD	4	VERB
DET <det (ADJ <amod ADJ) <amod NOUN	DET	ADJ	ADJ	NOUN	1	39.8	ABCD	4	NOUN
(PROPN >flat PROPN >case PART) <nmod:poss NOUN	PROPN	PROPN	PART	NOUN	1	39.8	ABCD	4	NOUN
CCONJ <cc ADJ <amod PUNCT <punct VERB	CCONJ	ADJ	PUNCT	VERB	1	39.8	ABCD	4	VERB
ADJ >obl (ADP <case DET <det NOUN)	ADJ	ADP	DET	NOUN	1	39.8	ABCD	4	ADJ
PRON <nsubj VERB >obj PRON >punct PUNCT	PRON	VERB	PRON	PUNCT	1	39.8	ABCD	4	VERB
PRON <nsubj VERB >obj (ADJ <amod NOUN)	PRON	VERB	ADJ	NOUN	1	39.8	ABCD	4	VERB
AUX <aux VERB >advmod ADV >punct PUNCT	AUX	VERB	ADV	PUNCT	1	39.8	ABCD	4	VERB
ADP <case DET <det:predet PRON <nmod:poss NOUN	ADP	DET	PRON	NOUN	1	39.8	ABCD	4	NOUN
(PROPN >case PART) <nmod:poss NOUN <compound NOUN	PROPN	PART	NOUN	NOUN	1	39.8	ABCD	4	NOUN
SCONJ <mark VERB >obj (ADJ <amod NOUN)	SCONJ	VERB	ADJ	NOUN	1	39.8	ABCD	4	VERB
CCONJ <cc ADP <case NOUN	CCONJ	ADP	NOUN		1	39.8	ABC	3	NOUN
VERB >xcomp (PART <mark VERB >obj NOUN)	VERB	PART	VERB	NOUN	1	39.8	ABCD	4	VERB
CCONJ <cc NOUN <compound PUNCT <punct NOUN	CCONJ	NOUN	PUNCT	NOUN	1	39.8	ABCD	4	NOUN
NUM <nummod NOUN >nmod (ADP <case ADJ)	NUM	NOUN	ADP	ADJ	1	39.8	ABCD	4	NOUN
DET <det (ADV <advmod ADJ) <amod NOUN	DET	ADV	ADJ	NOUN	1	39.8	ABCD	4	NOUN
PUNCT <punct CCONJ <cc PROPN <compound PROPN	PUNCT	CCONJ	PROPN	PROPN	1	39.8	ABCD	4	PROPN
VERB >compound:prt ADP >advmod ADV	VERB	ADP	ADV		1	39.8	ABC	3	VERB
ADV <advmod DET <det ADJ	ADV	DET	ADJ		1	39.8	ABC	3	ADJ
(ADP >fixed ADP) <case NOUN <compound NOUN	ADP	ADP	NOUN	NOUN	1	39.8	ABCD	4	NOUN
PART <mark VERB >conj (SYM <cc VERB)	PART	VERB	SYM	VERB	1	39.8	ABCD	4	VERB
PROPN <compound NOUN <compound NOUN	PROPN	NOUN	NOUN		1	39.8	ABC	3	NOUN
NOUN <nsubj ADJ >punct PUNCT	NOUN	ADJ	PUNCT		1	39.8	ABC	3	ADJ
PUNCT <punct CCONJ <cc ADV <advmod VERB	PUNCT	CCONJ	ADV	VERB	1	39.8	ABCD	4	VERB
PUNCT <punct CCONJ <cc ADV <advmod ADJ	PUNCT	CCONJ	ADV	ADJ	1	39.8	ABCD	4	ADJ
CCONJ <cc PART <advmod ADJ	CCONJ	PART	ADJ		1	39.8	ABC	3	ADJ
CCONJ <cc VERB >xcomp (ADV <advmod ADJ)	CCONJ	VERB	ADV	ADJ	1	39.8	ABCD	4	VERB
PRON <nmod:poss NOUN >advmod ADV	PRON	NOUN	ADV		1	39.8	ABC	3	NOUN
ADJ >acl VERB >punct PUNCT	ADJ	VERB	PUNCT		1	39.8	ABC	3	ADJ
PUNCT <punct DET <det ADJ <amod NOUN	PUNCT	DET	ADJ	NOUN	1	39.8	ABCD	4	NOUN
ADP >goeswith X	ADP	X			1	39.8	AB	2	ADP
PUNCT <punct ADJ <amod NOUN >discourse NOUN	PUNCT	ADJ	NOUN	NOUN	1	39.8	ABCD	4	NOUN
(ADP >goeswith X) <case DET <det NOUN	ADP	X	DET	NOUN	1	39.8	ABCD	4	NOUN
ADJ >parataxis (ADV <advmod ADJ)	ADJ	ADV	ADJ		1	39.8	ABC	3	ADJ
ADP <case (ADJ <amod ADJ) <amod NOUN	ADP	ADJ	ADJ	NOUN	1	39.8	ABCD	4	NOUN
ADJ >punct PUNCT >discourse SYM	ADJ	PUNCT	SYM		1	39.8	ABC	3	ADJ
CCONJ <cc PART <advmod AUX <aux:pass VERB	CCONJ	PART	AUX	VERB	1	39.8	ABCD	4	VERB
AUX <cop DET <det NOUN	AUX	DET	NOUN		1	39.8	ABC	3	NOUN
PART <mark VERB >obj PRON >compound:prt ADP	PART	VERB	PRON	ADP	1	39.8	ABCD	4	VERB
VERB >obl:tmod NOUN >conj (CCONJ <cc VERB)	VERB	NOUN	CCONJ	VERB	1	39.8	ABCD	4	VERB
ADP <case ADP <case ADV	ADP	ADP	ADV		1	39.8	ABC	3	ADV
CCONJ <cc NOUN >punct PUNCT >nummod NUM	CCONJ	NOUN	PUNCT	NUM	1	39.8	ABCD	4	NOUN
ADV <case ADV	ADV	ADV			1	39.8	AB	2	ADV
ADJ >advcl VERB	ADJ	VERB			1	39.8	AB	2	ADJ
(DET <det ADJ) <obl:npmod ADJ	DET	ADJ	ADJ		1	39.8	ABC	3	ADJ
ADP <case (ADV <advmod ADJ) <amod NOUN	ADP	ADV	ADJ	NOUN	1	39.8	ABCD	4	NOUN
ADJ >advmod ADV >punct PUNCT	ADJ	ADV	PUNCT		1	39.8	ABC	3	ADJ
ADP >punct PUNCT >fixed ADP	ADP	PUNCT	ADP		1	39.8	ABC	3	ADP
ADJ >obl (ADP <case PROPN)	ADJ	ADP	PROPN		1	39.8	ABC	3	ADJ
PRON <nsubj AUX <aux AUX <cop ADP	PRON	AUX	AUX	ADP	1	39.8	ABCD	4	ADP
PRON >nmod (ADP <case DET <det NOUN)	PRON	ADP	DET	NOUN	1	39.8	ABCD	4	PRON
AUX <aux PART <advmod VERB >obj ADJ	AUX	PART	VERB	ADJ	1	39.8	ABCD	4	VERB
PRON <obj PRON <nsubj AUX <aux VERB	PRON	PRON	AUX	VERB	1	39.8	ABCD	4	VERB
PRON <nmod:poss ADJ <amod NOUN >case PART	PRON	ADJ	NOUN	PART	1	39.8	ABCD	4	NOUN
NOUN >vocative PROPN >punct PUNCT	NOUN	PROPN	PUNCT		1	39.8	ABC	3	NOUN
NOUN >acl:relcl (PRON <nsubj AUX <aux VERB)	NOUN	PRON	AUX	VERB	1	39.8	ABCD	4	NOUN
PRON >advmod ADV	PRON	ADV			1	39.8	AB	2	PRON
(DET <det NOUN) <nsubj AUX <cop ADJ	DET	NOUN	AUX	ADJ	1	39.8	ABCD	4	ADJ
DET >acl:relcl (PRON <nsubj AUX <aux VERB)	DET	PRON	AUX	VERB	1	39.8	ABCD	4	DET
ADP <case PRON >nmod (ADP <case PROPN)	ADP	PRON	ADP	PROPN	1	39.8	ABCD	4	PRON
(NUM <nummod NOUN) <compound NOUN <compound NOUN	NUM	NOUN	NOUN	NOUN	1	39.8	ABCD	4	NOUN
